what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1766666109059
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1766666109059
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1766666109059
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1766666109059
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1766666109059
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1766666109059
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1766666109059
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1766666109059
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1766666109059
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1766666109059
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1766666109059
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1766666109059
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1766666109059
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1766666109059
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1766666109059
os,sysinfo,,,"win32",1766666109067
arch,sysinfo,,,"x86",1766666109067
ws,sysinfo,,,"win32",1766666109067
locale,sysinfo,,,"zh_CN",1766666109067
processors,sysinfo,,,"8",1766666109067
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1766666109067
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1766666109067
java.specification.name,sysinfo,,,"Java Platform API Specification",1766666109067
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1766666109067
java.specification.version,sysinfo,,,"1.6",1766666109067
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1766666109067
java.version,sysinfo,,,"1.6.0_23",1766666109067
java.vm.info,sysinfo,,,"mixed mode",1766666109067
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1766666109067
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1766666109067
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1766666109067
java.vm.specification.version,sysinfo,,,"1.0",1766666109067
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1766666109067
java.vm.version,sysinfo,,,"19.0-b09",1766666109067
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1766666110895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766666122567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766666141225
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1766666142694
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1766666144714
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1766666144974
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1766666144974
started,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1766666144978
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1766666144981
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1766666145783
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1766666145812
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1766666145824
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1766666145850
started,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1766666146425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766666146568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766666153731
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1766666153752
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766666159448
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1766666159807
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1766666159812
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1766666159812
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1766666159812
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1766666159812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766666270497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766666271738
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766666271947
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1766666272191
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1766666272195
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1766666272291
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1766666272291
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1766666272291
stopped,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1766666273292
stopped,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1766666273292
stopped,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1766666273292
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1766666273292
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1766666273292
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1766666273292
